

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-04-01-09:37:04.340157,2590,500000,0,0,0,250,4389899,-3360473,139647,3039000,-376952,71505,1,3039000,15,4400000,0,445658,3733160,3797841,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17614,10130,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-502441,0,0,Normal,Fast,15,Good,6,3000000,Charging,-22,3810048,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:38:04.501283,2651,500000,0,0,0,250,4389899,-3351490,146972,3039000,-531249,71505,1,3039000,15,4400000,0,454641,3735113,3815175,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17341,10130,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-531249,0,0,Normal,Fast,15,Good,6,3000000,Charging,-22,3815175,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:38:34.667659,2681,500000,0,0,0,250,4389899,-3346994,145018,3039000,-529296,71505,1,3039000,15,4400000,0,459137,3736089,3816396,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17729,10130,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-529296,0,0,Normal,Fast,15,Good,6,3000000,Charging,-22,3816396,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:39:04.659435,2711,500000,0,0,0,250,4389899,-3342711,144286,3039000,-528320,71505,1,3039000,15,4400000,0,463420,3736822,3816640,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17509,10130,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-526855,0,0,Normal,Fast,15,Good,6,3000000,Charging,-22,3816152,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:40:04.812831,2771,500000,0,0,0,250,4389899,-3333817,144774,3039000,-534179,71505,1,3039000,16,4400000,0,472313,3738775,3820058,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17301,10785,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-534179,0,0,Normal,Fast,16,Good,6,3000000,Charging,-22,3820058,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:41:04.976281,2831,500000,0,0,0,250,4389899,-3325051,144042,3039000,-529296,71505,1,3039000,16,4400000,0,481080,3740484,3822011,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17335,10785,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-529296,0,0,Normal,Fast,16,Good,6,3000000,Charging,-22,3822011,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:41:23.027979,2849,500000,0,0,0,250,4389899,-3322258,143554,3039000,-533691,71505,1,3039000,16,4400000,0,483873,3740972,3822744,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17342,10785,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-533691,0,0,Normal,Fast,16,Good,6,3000000,Charging,-22,3822744,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:42:05.137943,2891,500000,0,0,0,250,4389899,-3316073,144286,3039000,-532226,71505,1,3039000,16,4400000,0,490058,3742437,3824697,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17321,10785,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-532226,0,0,Normal,Fast,16,Good,6,3000000,Charging,-22,3824697,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:43:05.299265,2951,500000,0,0,0,250,4389899,-3307372,144042,3039000,-531249,71505,1,3039000,16,4400000,0,498759,3744390,3825917,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17313,10785,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-477538,0,0,Normal,Fast,16,Good,6,3000000,Charging,-22,3820791,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:44:05.397823,3011,500000,0,0,0,250,4389899,-3298449,144042,3039000,-510253,71505,1,3039000,17,4400000,0,507682,3746099,3825673,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16728,11438,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-510253,0,0,Normal,Fast,17,Good,6,3000000,Charging,-22,3825673,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:44:07.010745,3013,500000,0,0,0,250,4389899,-3298231,144042,3039000,-528808,71505,1,3039000,17,4400000,0,507900,3746343,3827138,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16728,11438,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528808,0,0,Normal,Fast,17,Good,6,3000000,Charging,-22,3827138,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:45:05.621021,3072,500000,0,0,0,250,4389899,-3289746,143554,3039000,-523437,71505,1,3039000,17,4400000,0,516385,3748052,3829580,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16951,11438,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528808,0,0,Normal,Fast,17,Good,6,3000000,Charging,-22,3829580,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:46:05.780267,3132,500000,0,0,0,250,4389899,-3280820,142577,3039000,-528320,71505,1,3039000,18,4400000,0,525311,3749761,3832021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16729,12088,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528320,0,0,Normal,Fast,18,Good,6,3000000,Charging,-22,3832021,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:46:46.628831,3173,500000,0,0,0,250,4389899,-3274864,141113,3039000,-532226,71505,1,3039000,18,4400000,0,531267,3751226,3833486,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16924,12088,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-532226,0,0,Normal,Fast,18,Good,6,3000000,Charging,-22,3833486,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:47:05.937312,3192,500000,0,0,0,250,4389899,-3272070,141845,3039000,-531249,71505,1,3039000,18,4400000,0,534061,3751470,3834462,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16897,12088,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-531249,0,0,Normal,Fast,18,Good,6,3000000,Charging,-22,3834462,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:48:06.099303,3252,500000,0,0,0,250,4389899,-3263325,150879,3039000,-522460,71505,1,3039000,18,4400000,0,542806,3753423,3835439,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16665,12088,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-512206,0,0,Normal,Fast,18,Good,6,3000000,Charging,-22,3832998,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:49:06.258352,3312,500000,0,0,0,250,4389899,-3254350,147460,3039000,-528320,71505,1,3039000,19,4400000,0,551781,3755132,3837392,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16462,12736,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528320,0,0,Normal,Fast,19,Good,6,3000000,Charging,-22,3837392,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:49:34.965879,3341,500000,0,0,0,250,4389899,-3250215,139403,3039000,-532226,71505,1,3039000,19,4400000,0,555916,3756353,3838369,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16858,12736,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-532226,0,0,Normal,Fast,19,Good,6,3000000,Charging,-22,3838369,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:50:06.416285,3373,500000,0,0,0,250,4389899,-3245746,140869,3039000,-528808,71505,1,3039000,19,4400000,0,560384,3756841,3838613,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16671,12736,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-524413,0,0,Normal,Fast,19,Good,6,3000000,Charging,-22,3838124,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:51:06.577605,3433,500000,0,0,0,250,4389899,-3236810,143554,3039000,-528808,71505,1,3039000,20,4400000,0,569321,3758794,3840810,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16439,13382,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528808,0,0,Normal,Fast,20,Good,6,3000000,Charging,-22,3840810,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:52:06.953860,3493,500000,0,0,0,250,4389899,-3228094,143554,3039000,-529296,71505,1,3039000,20,4400000,0,578037,3760747,3842031,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16419,13382,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-512206,0,0,Normal,Fast,20,Good,6,3000000,Charging,-22,3839589,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:52:17.479463,3504,500000,0,0,0,250,4389899,-3226391,143554,3039000,-533202,71505,1,3039000,20,4400000,0,579740,3760992,3842275,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16422,13382,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-533202,0,0,Normal,Fast,20,Good,6,3000000,Charging,-22,3842275,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:53:07.104961,3553,500000,0,0,0,250,4389899,-3219190,142333,3039000,-497070,71505,1,3039000,20,4400000,0,586941,3762456,3841542,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16422,13382,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-497070,0,0,Normal,Fast,20,Good,6,3000000,Charging,-22,3841542,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:54:07.277820,3613,500000,0,0,0,250,4389899,-3210488,143065,3039000,-531249,71505,1,3039000,21,4400000,0,595643,3764165,3845693,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16303,14026,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-457519,0,0,Normal,Fast,21,Good,6,3000000,Charging,-22,3837880,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:55:01.460767,3668,500000,0,0,0,250,4389899,-3202568,141845,3039000,-530761,71505,1,3039000,21,4400000,0,603563,3765630,3847158,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16493,14026,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-530761,0,0,Normal,Fast,21,Good,6,3000000,Charging,-22,3847158,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:55:07.434738,3674,500000,0,0,0,250,4389899,-3201700,141845,3039000,-526855,71505,1,3039000,21,4400000,0,604431,3765874,3847158,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16493,14026,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-526855,0,0,Normal,Fast,21,Good,6,3000000,Charging,-22,3847158,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:56:07.584518,3734,500000,0,0,0,250,4389899,-3192991,140380,3039000,-526855,71505,1,3039000,21,4400000,0,613140,3767583,3848134,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16305,14026,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-519042,0,0,Normal,Fast,21,Good,6,3000000,Charging,-22,3847890,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:57:07.961959,3794,500000,0,0,0,250,4389899,-3184088,139159,3039000,-529296,71505,1,3039000,22,4400000,0,622043,3769292,3850331,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16036,14667,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-529296,0,0,Normal,Fast,22,Good,6,3000000,Charging,-22,3850331,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:57:39.622037,3826,500000,0,0,0,250,4389899,-3179409,140380,3039000,-523437,71505,1,3039000,22,4400000,0,626722,3770269,3850576,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16055,14667,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-523437,0,0,Normal,Fast,22,Good,6,3000000,Charging,-22,3850576,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:58:08.125151,3854,500000,0,0,0,250,4389899,-3175324,150879,3039000,-528320,71505,1,3039000,22,4400000,0,630807,3771001,3851796,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15860,14667,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-523437,0,0,Normal,Fast,22,Good,6,3000000,Charging,-22,3851552,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:59:08.278819,3914,500000,0,0,0,250,4389899,-3166610,145507,3039000,-528808,71505,1,3039000,22,4400000,0,639521,3772466,3853994,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15858,14667,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528808,0,0,Normal,Fast,22,Good,6,3000000,Charging,-22,3853994,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:00:08.455203,3975,500000,0,0,0,250,4389899,-3158162,144774,3039000,-531249,71505,1,3039000,23,4400000,0,647969,3774175,3855458,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16212,15305,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-525878,0,0,Normal,Fast,23,Good,6,3000000,Charging,-22,3854482,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:00:36.662514,4003,500000,0,0,0,250,4389899,-3153937,148681,3039000,-530761,71505,1,3039000,23,4400000,0,652194,3774908,3855703,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15965,15305,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-530761,0,0,Normal,Fast,23,Good,6,3000000,Charging,-22,3855703,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:01:08.602501,4035,500000,0,0,0,250,4389899,-3149296,147216,3039000,-528808,71505,1,3039000,23,4400000,0,656835,3775640,3856679,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16425,15305,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-528808,0,0,Normal,Fast,23,Good,6,3000000,Charging,-22,3856679,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:02:08.759573,4095,500000,0,0,0,250,4389899,-3140618,140136,3039000,-524902,71505,1,3039000,24,4400000,0,665513,3777105,3857900,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,16082,15942,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,309,1,-406738,0,0,Normal,Fast,24,Good,6,3000000,Charging,-22,3845449,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:03:08.872829,4155,500000,0,0,0,250,4389899,-3131779,140869,3039000,-516601,71505,1,3039000,24,4400000,0,674352,3778814,3858144,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15851,15942,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-516601,0,0,Normal,Fast,24,Good,6,3000000,Charging,-22,3858144,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:03:17.718535,4164,500000,0,0,0,250,4389899,-3130522,140869,3039000,-479491,71505,1,3039000,24,4400000,0,675609,3779058,3854482,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15845,15942,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-479491,0,0,Normal,Fast,24,Good,6,3000000,Charging,-22,3854482,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:04:09.083764,4215,500000,0,0,0,250,4389899,-3123130,141601,3039000,-529296,71505,1,3039000,24,4400000,0,683001,3780279,3861806,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15975,15942,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-525878,0,0,Normal,Fast,24,Good,6,3000000,Charging,-22,3860097,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:05:09.237086,4275,500000,0,0,0,250,4389899,-3114283,139647,3039000,-463866,71505,1,3039000,25,4400000,0,691848,3781744,3855458,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15598,16576,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-463866,0,0,Normal,Fast,25,Good,6,3000000,Charging,-22,3855458,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:06:03.199187,4329,500000,0,0,0,260,4389899,-3107063,144042,3039000,-380859,71505,1,3039000,25,4400000,0,699068,3783453,3847158,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15628,16576,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-380859,0,0,Normal,Fast,25,Good,6,3000000,Charging,-22,3847158,Cool,Li-ion,0,1,-22,1,
1970-04-01-10:06:09.407531,4336,500000,0,0,0,260,4389899,-3106358,143798,3039000,-520019,71505,1,3039000,25,4400000,0,699773,3783208,3860341,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,15628,16576,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-520019,0,0,Normal,Fast,25,Good,6,3000000,Charging,-22,3860341,Cool,Li-ion,0,1,-22,1,
