

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-10:29:59.836420,9720,500000,0,0,0,250,4389899,-760307,193603,3039000,3417,0,1,3039000,100,4400000,0,1714878,4355963,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),50649,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:30:59.996760,9781,500000,0,0,0,250,4389899,-760363,193603,3039000,2929,0,1,3039000,100,4400000,0,1714823,4355963,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:32:00.152874,9841,500000,0,0,0,250,4389899,-760419,193603,3039000,2929,0,1,3039000,100,4400000,0,1714766,4355963,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:33:00.306171,9901,500000,0,0,0,250,4389899,-760476,193603,3039000,2929,0,1,3039000,100,4400000,0,1714709,4356452,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:34:00.480389,9961,500000,0,0,0,250,4389899,-760532,193603,3039000,2929,0,1,3039000,100,4400000,0,1714653,4356452,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:35:00.641523,10021,500000,0,0,0,250,4389899,-760589,193603,3039000,2929,0,1,3039000,100,4400000,0,1714596,4356452,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:36:00.793784,10081,500000,0,0,0,250,4389899,-760645,193603,3039000,2929,0,1,3039000,100,4400000,0,1714540,4356452,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:37:00.953762,10142,500000,0,0,0,250,4389899,-760704,193603,3039000,2929,0,1,3039000,100,4400000,0,1714481,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:38:01.105344,10202,500000,0,0,0,250,4389899,-760760,193603,3039000,3417,0,1,3039000,100,4400000,0,1714425,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),64462,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:39:01.278805,10262,500000,0,0,0,250,4389899,-760817,193603,3039000,2929,0,1,3039000,100,4400000,0,1714368,4356452,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:40:01.436425,10322,500000,0,0,0,250,4389899,-760872,193603,3039000,3417,0,1,3039000,100,4400000,0,1714313,4356452,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:41:01.593255,10382,500000,0,0,0,250,4389899,-760930,193603,3039000,2929,0,1,3039000,100,4400000,0,1714255,4356452,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:42:01.759535,10442,500000,0,0,0,250,4389899,-760986,193603,3039000,2929,0,1,3039000,100,4400000,0,1714199,4356452,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:43:01.902900,10502,500000,0,0,0,250,4389899,-761043,193603,3039000,3417,0,1,3039000,100,4400000,0,1714142,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:44:02.077138,10563,500000,0,0,0,250,4389899,-761098,193603,3039000,2929,0,1,3039000,100,4400000,0,1714087,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),36835,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:45:02.239604,10623,500000,0,0,0,250,4389899,-761154,193603,3039000,3417,0,1,3039000,100,4400000,0,1714031,4356452,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:46:02.399071,10683,500000,0,0,0,250,4389899,-761212,193603,3039000,2929,0,1,3039000,100,4400000,0,1713973,4356452,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),216411,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,296,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:47:02.559027,10743,500000,0,0,0,250,4389899,-761267,193603,3039000,3417,0,1,3039000,100,4400000,0,1713918,4356452,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:48:02.665832,10803,500000,0,0,0,250,4389899,-761324,193603,3039000,2929,0,1,3039000,100,4400000,0,1713861,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),55253,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:49:02.878399,10863,500000,0,0,0,250,4389899,-761381,193603,3039000,2929,0,1,3039000,100,4400000,0,1713804,4356940,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:50:03.033728,10924,500000,0,0,0,250,4389899,-761440,193603,3039000,3417,0,1,3039000,100,4400000,0,1713745,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),36835,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:51:03.232484,10984,500000,0,0,0,250,4389899,-761496,193603,3039000,2929,0,1,3039000,100,4400000,0,1713689,4356940,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),119716,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,296,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355457,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:52:03.358751,11044,500000,0,0,0,250,4389899,-761552,193603,3039000,2929,0,1,3039000,100,4400000,0,1713633,4356940,4355945,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355945,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:53:03.517363,11104,500000,0,0,0,250,4389899,-761609,193603,3039000,3417,0,1,3039000,100,4400000,0,1713576,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),59858,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:54:03.679455,11164,500000,0,0,0,250,4389899,-761666,193603,3039000,2929,0,1,3039000,100,4400000,0,1713520,4356940,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),46044,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:55:03.839584,11224,500000,0,0,0,250,4389899,-761722,193603,3039000,3417,0,1,3039000,100,4400000,0,1713464,4356452,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:56:03.984189,11285,500000,0,0,0,250,4389899,-761780,193603,3039000,3417,0,1,3039000,100,4400000,0,1713406,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),142739,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,296,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:57:04.156036,11345,500000,0,0,0,250,4389899,-761835,193603,3039000,2929,0,1,3039000,100,4400000,0,1713350,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:58:04.319125,11405,500000,0,0,0,250,4389899,-761893,193603,3039000,3417,0,1,3039000,100,4400000,0,1713292,4356940,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:59:04.479316,11465,500000,0,0,0,250,4389899,-761950,193603,3039000,2929,0,1,3039000,100,4400000,0,1713235,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),36835,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:00:04.628372,11525,500000,0,0,0,250,4389899,-762006,193603,3039000,2929,0,1,3039000,100,4400000,0,1713179,4356940,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:01:04.732599,11585,500000,0,0,0,250,4389899,-762066,193603,3039000,3417,0,1,3039000,100,4400000,0,1713119,4356940,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),133530,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,296,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:02:04.956549,11646,500000,0,0,0,250,4389899,-762122,193603,3039000,2929,0,1,3039000,100,4400000,0,1713063,4356940,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355945,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:03:05.112255,11706,500000,0,0,0,250,4389899,-762179,193603,3039000,3417,0,1,3039000,100,4400000,0,1713006,4356940,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:04:05.271928,11766,500000,0,0,0,250,4389899,-762236,193603,3039000,2929,0,1,3039000,100,4400000,0,1712949,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:05:05.433529,11826,500000,0,0,0,250,4389899,-762292,193603,3039000,2929,0,1,3039000,100,4400000,0,1712893,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),36835,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:06:05.585363,11886,500000,0,0,0,250,4389899,-762350,193603,3039000,3417,0,1,3039000,100,4400000,0,1712835,4356452,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355945,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:07:05.754138,11946,500000,0,0,0,250,4389899,-762407,193603,3039000,2929,0,1,3039000,100,4400000,0,1712778,4356452,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:08:05.915625,12007,500000,0,0,0,250,4389899,-762463,193603,3039000,3417,0,1,3039000,100,4400000,0,1712722,4356940,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:09:06.075942,12067,500000,0,0,0,250,4389899,-762520,193603,3039000,2929,0,1,3039000,100,4400000,0,1712665,4356452,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:10:06.232916,12127,500000,0,0,0,250,4389899,-762577,193603,3039000,2929,0,1,3039000,100,4400000,0,1712608,4356452,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-11:11:06.598294,12187,500000,0,0,0,250,4389899,-762633,193603,3039000,3417,0,1,3039000,100,4400000,0,1712552,4356452,4355945,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355701,Cool,Li-ion,0,1,-22,1,
